times,lambda,mu
1,0.0124,0.0018
2,0.0083,0.0230
3,0.0811,0.1390
4,0.0054,0.0096
5,0.0197,0.0341
6,0.0459,0.0022
7,0.0079,0.0217
8,0.0745,0.1224
9,0.0056,0.0097
10,0.0197,0.0341
11,0.5047,8.3348
12,0.0049,0.0260
13,0.0362,0.0338
14,0.0494,0.0270
15,0.0197,0.0341
16,0.0113,0.0011
17,0.0032,0.0169
18,0.0197,0.0341
19,0.0197,0.0341
20,0.0349,0.0089
21,0.0241,7.8558
22,0.0015,0.0074
23,0.0703,0.1643
24,3.0410,4.1979
25,0.0197,0.0341
26,0.0494,0.0010
27,0.0156,0.0759
28,0.0296,0.0279
29,3.8413,1.8199
30,0.0197,0.0341
31,0.0109,0.0532
32,0.0197,0.0341
33,0.0655,0.0890
34,0.0583,0.0362
35,0.0310,0.0074
36,0.0421,0.0100
37,0.0116,0.0616
38,0.0671,0.0548
39,0.0552,0.0324
40,0.0306,0.0401
41,0.0136,0.0680
42,0.0050,0.0267
43,0.0197,0.0341
44,0.0277,0.0110
45,0.0197,0.0341
46,0.0181,0.0877
47,0.0042,0.0219
48,0.0782,0.1207
49,2.5221,1.5124
50,0.0316,0.0075
51,0.0315,0.1439
52,0.0197,0.0341
53,0.0449,0.0684
54,7.4422,4.2945
55,0.0197,0.0341
56,0.0534,0.0028
57,0.0040,0.0108
58,0.0859,0.0773
59,0.0021,0.0032
60,0.0197,0.0341
61,0.0623,0.0152
62,0.0103,0.0508
63,0.0533,0.0880
64,0.0197,0.0341
65,0.0197,0.0341
66,0.0141,0.0029
67,0.0097,0.0262
68,0.0467,0.0400
69,4.7790,0.5049
70,0.0197,0.0341
71,0.0130,0.0801
72,0.0197,0.0341
73,0.0560,0.0382
74,2.0391,3.0057
75,0.0197,0.0341
76,0.0209,0.0018
77,0.0063,0.0175
78,0.0307,0.0569
79,0.0024,0.0045
80,0.0305,0.0387
81,0.0765,0.0019
82,0.0113,0.0297
83,0.0197,0.0341
84,2.8931,4.8956
85,0.0292,0.0237
86,0.0273,0.0035
87,0.0197,0.0341
88,0.0536,0.1424
89,0.0197,0.0341
90,0.0197,0.0341
91,0.0633,0.0039
92,0.0033,0.0087
93,0.0662,0.0450
94,0.0298,0.0092
95,0.0325,0.0169
96,0.0448,0.0077
97,0.0158,0.0433
98,0.0308,0.0242
99,2.0353,0.2088
100,0.0197,0.0341

