alpha,RD_CCJS,BJS,B_div,RB_div,K
0.970000,0.808060,0.805608,0.805608,0.897557,0.941800
0.970299,0.809073,0.807110,0.807110,0.898393,0.942362
0.970598,0.810091,0.808616,0.808616,0.899231,0.942925
0.970897,0.811114,0.810127,0.810127,0.900070,0.943488
0.971196,0.812140,0.811642,0.811642,0.900912,0.944051
0.971495,0.813172,0.813162,0.813162,0.901755,0.944615
0.971794,0.814209,0.814686,0.814686,0.902600,0.945179
0.972093,0.815250,0.816216,0.816216,0.903446,0.945744
0.972392,0.816296,0.817750,0.817750,0.904295,0.946308
0.972691,0.817348,0.819288,0.819288,0.905145,0.946874
0.972990,0.818405,0.820832,0.820832,0.905998,0.947439
0.973289,0.819467,0.822381,0.822381,0.906852,0.948005
0.973588,0.820535,0.823934,0.823934,0.907708,0.948571
0.973887,0.821609,0.825493,0.825493,0.908566,0.949138
0.974186,0.822689,0.827056,0.827056,0.909426,0.949705
0.974485,0.823775,0.828625,0.828625,0.910288,0.950272
0.974784,0.824867,0.830199,0.830199,0.911152,0.950840
0.975083,0.825966,0.831778,0.831778,0.912019,0.951408
0.975382,0.827072,0.833362,0.833362,0.912887,0.951976
0.975681,0.828186,0.834952,0.834952,0.913757,0.952545
0.975980,0.829307,0.836548,0.836548,0.914630,0.953114
0.976279,0.830436,0.838148,0.838148,0.915504,0.953683
0.976578,0.831573,0.839755,0.839755,0.916381,0.954253
0.976877,0.832720,0.841367,0.841367,0.917260,0.954823
0.977176,0.833876,0.842984,0.842984,0.918142,0.955394
0.977475,0.835042,0.844608,0.844608,0.919025,0.955965
0.977774,0.836219,0.846237,0.846237,0.919912,0.956536
0.978073,0.837408,0.847872,0.847872,0.920800,0.957108
0.978372,0.838610,0.849514,0.849514,0.921691,0.957680
0.978671,0.839825,0.851161,0.851161,0.922584,0.958252
0.978970,0.841055,0.852815,0.852815,0.923480,0.958825
0.979269,0.842302,0.854475,0.854475,0.924378,0.959398
0.979568,0.843567,0.856141,0.856141,0.925279,0.959971
0.979867,0.844852,0.857813,0.857813,0.926182,0.960545
0.980166,0.846159,0.859493,0.859493,0.927088,0.961119
0.980465,0.847490,0.861178,0.861178,0.927997,0.961693
0.980764,0.848849,0.862871,0.862871,0.928908,0.962268
0.981063,0.850238,0.864570,0.864570,0.929823,0.962843
0.981362,0.851662,0.866277,0.866277,0.930740,0.963419
0.981661,0.853124,0.867990,0.867990,0.931660,0.963995
0.981960,0.854630,0.869710,0.869710,0.932583,0.964571
0.982259,0.856184,0.871438,0.871438,0.933509,0.965147
0.982558,0.857795,0.873173,0.873173,0.934438,0.965724
0.982857,0.859468,0.874916,0.874916,0.935370,0.966302
0.983156,0.861214,0.876667,0.876667,0.936305,0.966879
0.983455,0.863041,0.878425,0.878425,0.937243,0.967457
0.983754,0.864961,0.880191,0.880191,0.938185,0.968036
0.984053,0.866987,0.881965,0.881965,0.939130,0.968615
0.984352,0.869134,0.883747,0.883747,0.940078,0.969194
0.984651,0.871418,0.885538,0.885538,0.941030,0.969773
0.984950,0.873859,0.887338,0.887338,0.941986,0.970353
0.985249,0.876480,0.889146,0.889146,0.942945,0.970933
0.985548,0.879304,0.890962,0.890962,0.943908,0.971514
0.985847,0.882360,0.892788,0.892788,0.944875,0.972095
0.986146,0.885680,0.894624,0.894624,0.945845,0.972676
0.986445,0.889298,0.896468,0.896468,0.946820,0.973257
0.986744,0.893255,0.898322,0.898322,0.947799,0.973839
0.987043,0.897592,0.900187,0.900187,0.948782,0.974422
0.987342,0.902359,0.902061,0.902061,0.949769,0.975004
0.987641,0.907606,0.903945,0.903945,0.950760,0.975587
0.987940,0.913388,0.905841,0.905841,0.951757,0.976171
0.988239,0.919764,0.907746,0.907746,0.952757,0.976755
0.988538,0.926794,0.909663,0.909663,0.953763,0.977339
0.988837,0.934540,0.911592,0.911592,0.954773,0.977923
0.989136,0.943061,0.913532,0.913532,0.955789,0.978508
0.989435,0.952417,0.915484,0.915484,0.956809,0.979093
0.989734,0.962657,0.917449,0.917449,0.957835,0.979679
0.990033,0.973826,0.919426,0.919426,0.958867,0.980265
0.990332,0.985952,0.921416,0.921416,0.959904,0.980851
0.990631,0.999049,0.923420,0.923420,0.960947,0.981438
0.990930,1.013112,0.925437,0.925437,0.961996,0.982025
0.991229,1.028111,0.927469,0.927469,0.963052,0.982612
0.991528,1.043991,0.929516,0.929516,0.964114,0.983200
0.991827,1.060670,0.931578,0.931578,0.965183,0.983788
0.992126,1.078038,0.933656,0.933656,0.966259,0.984376
0.992425,1.095961,0.935751,0.935751,0.967342,0.984965
0.992724,1.114284,0.937862,0.937862,0.968433,0.985554
0.993023,1.132833,0.939992,0.939992,0.969532,0.986143
0.993322,1.151429,0.942140,0.942140,0.970639,0.986733
0.993621,1.169887,0.944308,0.944308,0.971755,0.987323
0.993920,1.188029,0.946496,0.946496,0.972880,0.987914
0.994219,1.205690,0.948705,0.948705,0.974015,0.988505
0.994518,1.222724,0.950937,0.950937,0.975160,0.989096
0.994817,1.239007,0.953193,0.953193,0.976316,0.989688
0.995116,1.254441,0.955473,0.955473,0.977483,0.990280
0.995415,1.268957,0.957780,0.957780,0.978662,0.990872
0.995714,1.282510,0.960116,0.960116,0.979855,0.991465
0.996013,1.295081,0.962481,0.962481,0.981061,0.992058
0.996312,1.306672,0.964879,0.964879,0.982283,0.992651
0.996611,1.317304,0.967313,0.967313,0.983520,0.993245
0.996910,1.327012,0.969784,0.969784,0.984776,0.993839
0.997209,1.335843,0.972297,0.972297,0.986051,0.994434
0.997508,1.343850,0.974857,0.974857,0.987349,0.995028
0.997807,1.351096,0.977469,0.977469,0.988670,0.995624
0.998106,1.357643,0.980140,0.980140,0.990020,0.996219
0.998405,1.363560,0.982880,0.982880,0.991403,0.996815
0.998704,1.368915,0.985701,0.985701,0.992825,0.997411
0.999003,1.373784,0.988622,0.988622,0.994295,0.998008
0.999302,1.378257,0.991675,0.991675,0.995829,0.998605
0.999601,1.382472,0.994919,0.994919,0.997456,0.999202
0.999900,1.386859,0.998527,0.998527,0.999263,0.999800
