alpha,RD_CCJS,BJS,K
0.970000,0.812861,0.897557,0.941800
0.970100,0.813230,0.897836,0.941988
0.970200,0.813601,0.898116,0.942176
0.970300,0.813972,0.898396,0.942364
0.970400,0.814345,0.898676,0.942552
0.970500,0.814720,0.898956,0.942740
0.970600,0.815095,0.899236,0.942929
0.970700,0.815472,0.899517,0.943117
0.970800,0.815850,0.899798,0.943305
0.970900,0.816230,0.900079,0.943494
0.971000,0.816611,0.900360,0.943682
0.971100,0.816993,0.900641,0.943870
0.971200,0.817377,0.900923,0.944059
0.971300,0.817763,0.901205,0.944247
0.971400,0.818149,0.901487,0.944436
0.971500,0.818538,0.901769,0.944624
0.971600,0.818928,0.902051,0.944813
0.971700,0.819319,0.902334,0.945002
0.971800,0.819712,0.902617,0.945190
0.971900,0.820107,0.902900,0.945379
0.972000,0.820504,0.903183,0.945568
0.972100,0.820902,0.903466,0.945757
0.972200,0.821302,0.903750,0.945946
0.972300,0.821703,0.904034,0.946135
0.972400,0.822107,0.904318,0.946324
0.972500,0.822512,0.904602,0.946512
0.972600,0.822919,0.904886,0.946702
0.972700,0.823328,0.905171,0.946891
0.972800,0.823739,0.905456,0.947080
0.972900,0.824152,0.905741,0.947269
0.973000,0.824567,0.906026,0.947458
0.973100,0.824984,0.906312,0.947647
0.973200,0.825403,0.906598,0.947836
0.973300,0.825825,0.906883,0.948026
0.973400,0.826248,0.907170,0.948215
0.973500,0.826674,0.907456,0.948405
0.973600,0.827102,0.907743,0.948594
0.973700,0.827532,0.908029,0.948783
0.973800,0.827965,0.908316,0.948973
0.973900,0.828400,0.908604,0.949162
0.974000,0.828837,0.908891,0.949352
0.974100,0.829277,0.909179,0.949542
0.974200,0.829720,0.909467,0.949731
0.974300,0.830165,0.909755,0.949921
0.974400,0.830613,0.910043,0.950111
0.974500,0.831063,0.910332,0.950300
0.974600,0.831516,0.910620,0.950490
0.974700,0.831972,0.910909,0.950680
0.974800,0.832431,0.911199,0.950870
0.974900,0.832893,0.911488,0.951060
0.975000,0.833358,0.911778,0.951250
0.975100,0.833826,0.912068,0.951440
0.975200,0.834297,0.912358,0.951630
0.975300,0.834771,0.912649,0.951820
0.975400,0.835248,0.912939,0.952010
0.975500,0.835729,0.913230,0.952200
0.975600,0.836213,0.913521,0.952391
0.975700,0.836701,0.913813,0.952581
0.975800,0.837192,0.914104,0.952771
0.975900,0.837686,0.914396,0.952962
0.976000,0.838185,0.914688,0.953152
0.976100,0.838687,0.914981,0.953342
0.976200,0.839193,0.915273,0.953533
0.976300,0.839702,0.915566,0.953723
0.976400,0.840216,0.915859,0.953914
0.976500,0.840734,0.916152,0.954104
0.976600,0.841256,0.916446,0.954295
0.976700,0.841782,0.916740,0.954486
0.976800,0.842313,0.917034,0.954676
0.976900,0.842847,0.917328,0.954867
0.977000,0.843387,0.917623,0.955058
0.977100,0.843931,0.917918,0.955249
0.977200,0.844479,0.918213,0.955440
0.977300,0.845033,0.918508,0.955631
0.977400,0.845591,0.918804,0.955822
0.977500,0.846155,0.919099,0.956013
0.977600,0.846723,0.919396,0.956204
0.977700,0.847297,0.919692,0.956395
0.977800,0.847875,0.919989,0.956586
0.977900,0.848460,0.920286,0.956777
0.978000,0.849050,0.920583,0.956968
0.978100,0.849645,0.920880,0.957159
0.978200,0.850247,0.921178,0.957350
0.978300,0.850854,0.921476,0.957542
0.978400,0.851467,0.921774,0.957733
0.978500,0.852086,0.922073,0.957924
0.978600,0.852712,0.922372,0.958116
0.978700,0.853344,0.922671,0.958307
0.978800,0.853982,0.922970,0.958499
0.978900,0.854628,0.923270,0.958690
0.979000,0.855280,0.923570,0.958882
0.979100,0.855939,0.923870,0.959074
0.979200,0.856605,0.924170,0.959265
0.979300,0.857278,0.924471,0.959457
0.979400,0.857959,0.924772,0.959649
0.979500,0.858647,0.925074,0.959841
0.979600,0.859343,0.925375,0.960032
0.979700,0.860046,0.925677,0.960224
0.979800,0.860758,0.925979,0.960416
0.979900,0.861478,0.926282,0.960608
0.980000,0.862206,0.926585,0.960800
0.980100,0.862943,0.926888,0.960992
0.980200,0.863689,0.927191,0.961184
0.980300,0.864443,0.927495,0.961376
0.980400,0.865207,0.927799,0.961568
0.980500,0.865979,0.928103,0.961760
0.980600,0.866761,0.928408,0.961953
0.980700,0.867553,0.928713,0.962145
0.980800,0.868354,0.929018,0.962337
0.980900,0.869166,0.929324,0.962530
0.981000,0.869988,0.929630,0.962722
0.981100,0.870820,0.929936,0.962914
0.981200,0.871662,0.930243,0.963107
0.981300,0.872516,0.930549,0.963299
0.981400,0.873380,0.930857,0.963492
0.981500,0.874256,0.931164,0.963684
0.981600,0.875143,0.931472,0.963877
0.981700,0.876042,0.931780,0.964070
0.981800,0.876953,0.932088,0.964262
0.981900,0.877876,0.932397,0.964455
0.982000,0.878811,0.932706,0.964648
0.982100,0.879759,0.933016,0.964841
0.982200,0.880720,0.933326,0.965034
0.982300,0.881694,0.933636,0.965227
0.982400,0.882681,0.933946,0.965420
0.982500,0.883682,0.934257,0.965612
0.982600,0.884697,0.934568,0.965806
0.982700,0.885726,0.934880,0.965999
0.982800,0.886769,0.935192,0.966192
0.982900,0.887826,0.935504,0.966385
0.983000,0.888899,0.935816,0.966578
0.983100,0.889987,0.936129,0.966771
0.983200,0.891090,0.936443,0.966964
0.983300,0.892209,0.936756,0.967158
0.983400,0.893343,0.937070,0.967351
0.983500,0.894494,0.937385,0.967544
0.983600,0.895662,0.937699,0.967738
0.983700,0.896846,0.938015,0.967931
0.983800,0.898048,0.938330,0.968125
0.983900,0.899266,0.938646,0.968318
0.984000,0.900503,0.938962,0.968512
0.984100,0.901757,0.939279,0.968706
0.984200,0.903030,0.939596,0.968899
0.984300,0.904321,0.939913,0.969093
0.984400,0.905631,0.940231,0.969287
0.984500,0.906960,0.940549,0.969480
0.984600,0.908308,0.940868,0.969674
0.984700,0.909676,0.941187,0.969868
0.984800,0.911064,0.941506,0.970062
0.984900,0.912473,0.941826,0.970256
0.985000,0.913902,0.942146,0.970450
0.985100,0.915351,0.942467,0.970644
0.985200,0.916822,0.942788,0.970838
0.985300,0.918315,0.943109,0.971032
0.985400,0.919829,0.943431,0.971226
0.985500,0.921366,0.943753,0.971420
0.985600,0.922924,0.944076,0.971615
0.985700,0.924506,0.944399,0.971809
0.985800,0.926110,0.944723,0.972003
0.985900,0.927737,0.945047,0.972198
0.986000,0.929388,0.945371,0.972392
0.986100,0.931063,0.945696,0.972586
0.986200,0.932762,0.946021,0.972781
0.986300,0.934485,0.946347,0.972975
0.986400,0.936233,0.946673,0.973170
0.986500,0.938006,0.947000,0.973364
0.986600,0.939803,0.947327,0.973559
0.986700,0.941626,0.947654,0.973754
0.986800,0.943475,0.947983,0.973948
0.986900,0.945349,0.948311,0.974143
0.987000,0.947250,0.948640,0.974338
0.987100,0.949177,0.948970,0.974533
0.987200,0.951130,0.949299,0.974728
0.987300,0.953110,0.949630,0.974923
0.987400,0.955117,0.949961,0.975118
0.987500,0.957151,0.950292,0.975312
0.987600,0.959212,0.950624,0.975508
0.987700,0.961301,0.950957,0.975703
0.987800,0.963417,0.951290,0.975898
0.987900,0.965561,0.951623,0.976093
0.988000,0.967733,0.951957,0.976288
0.988100,0.969933,0.952291,0.976483
0.988200,0.972161,0.952626,0.976678
0.988300,0.974417,0.952962,0.976874
0.988400,0.976702,0.953298,0.977069
0.988500,0.979015,0.953635,0.977264
0.988600,0.981356,0.953972,0.977460
0.988700,0.983726,0.954310,0.977655
0.988800,0.986124,0.954648,0.977851
0.988900,0.988551,0.954987,0.978046
0.989000,0.991006,0.955326,0.978242
0.989100,0.993490,0.955666,0.978438
0.989200,0.996002,0.956007,0.978633
0.989300,0.998542,0.956348,0.978829
0.989400,1.001111,0.956690,0.979025
0.989500,1.003707,0.957032,0.979220
0.989600,1.006332,0.957375,0.979416
0.989700,1.008984,0.957718,0.979612
0.989800,1.011665,0.958063,0.979808
0.989900,1.014372,0.958407,0.980004
0.990000,1.017108,0.958753,0.980200
0.990100,1.019870,0.959099,0.980396
0.990200,1.022659,0.959446,0.980592
0.990300,1.025474,0.959793,0.980788
0.990400,1.028316,0.960141,0.980984
0.990500,1.031184,0.960489,0.981180
0.990600,1.034078,0.960839,0.981377
0.990700,1.036997,0.961189,0.981573
0.990800,1.039940,0.961540,0.981769
0.990900,1.042909,0.961891,0.981966
0.991000,1.045901,0.962243,0.982162
0.991100,1.048917,0.962596,0.982358
0.991200,1.051956,0.962949,0.982555
0.991300,1.055018,0.963304,0.982751
0.991400,1.058103,0.963659,0.982948
0.991500,1.061208,0.964014,0.983145
0.991600,1.064335,0.964371,0.983341
0.991700,1.067483,0.964728,0.983538
0.991800,1.070650,0.965086,0.983734
0.991900,1.073837,0.965445,0.983931
0.992000,1.077043,0.965805,0.984128
0.992100,1.080266,0.966165,0.984325
0.992200,1.083507,0.966526,0.984522
0.992300,1.086765,0.966888,0.984719
0.992400,1.090039,0.967251,0.984916
0.992500,1.093328,0.967615,0.985112
0.992600,1.096631,0.967980,0.985310
0.992700,1.099949,0.968345,0.985507
0.992800,1.103279,0.968712,0.985704
0.992900,1.106622,0.969079,0.985901
0.993000,1.109976,0.969447,0.986098
0.993100,1.113340,0.969816,0.986295
0.993200,1.116715,0.970186,0.986492
0.993300,1.120098,0.970557,0.986690
0.993400,1.123490,0.970929,0.986887
0.993500,1.126889,0.971302,0.987085
0.993600,1.130295,0.971676,0.987282
0.993700,1.133706,0.972051,0.987479
0.993800,1.137122,0.972428,0.987677
0.993900,1.140541,0.972805,0.987874
0.994000,1.143964,0.973183,0.988072
0.994100,1.147389,0.973562,0.988270
0.994200,1.150815,0.973943,0.988467
0.994300,1.154242,0.974324,0.988665
0.994400,1.157668,0.974707,0.988863
0.994500,1.161093,0.975091,0.989060
0.994600,1.164516,0.975476,0.989258
0.994700,1.167935,0.975862,0.989456
0.994800,1.171351,0.976250,0.989654
0.994900,1.174762,0.976639,0.989852
0.995000,1.178168,0.977029,0.990050
0.995100,1.181567,0.977420,0.990248
0.995200,1.184959,0.977813,0.990446
0.995300,1.188343,0.978207,0.990644
0.995400,1.191718,0.978603,0.990842
0.995500,1.195084,0.979000,0.991041
0.995600,1.198439,0.979399,0.991239
0.995700,1.201784,0.979799,0.991437
0.995800,1.205117,0.980200,0.991635
0.995900,1.208437,0.980604,0.991834
0.996000,1.211745,0.981008,0.992032
0.996100,1.215039,0.981415,0.992230
0.996200,1.218318,0.981823,0.992429
0.996300,1.221583,0.982233,0.992627
0.996400,1.224832,0.982645,0.992826
0.996500,1.228065,0.983059,0.993024
0.996600,1.231282,0.983475,0.993223
0.996700,1.234482,0.983892,0.993422
0.996800,1.237665,0.984312,0.993620
0.996900,1.240830,0.984734,0.993819
0.997000,1.243976,0.985158,0.994018
0.997100,1.247105,0.985584,0.994217
0.997200,1.250215,0.986013,0.994416
0.997300,1.253306,0.986444,0.994615
0.997400,1.256378,0.986877,0.994814
0.997500,1.259430,0.987314,0.995013
0.997600,1.262464,0.987753,0.995212
0.997700,1.265479,0.988194,0.995411
0.997800,1.268475,0.988639,0.995610
0.997900,1.271451,0.989087,0.995809
0.998000,1.274410,0.989538,0.996008
0.998100,1.277350,0.989993,0.996207
0.998200,1.280273,0.990451,0.996406
0.998300,1.283180,0.990913,0.996606
0.998400,1.286070,0.991379,0.996805
0.998500,1.288945,0.991850,0.997004
0.998600,1.291807,0.992325,0.997204
0.998700,1.294658,0.992805,0.997403
0.998800,1.297498,0.993291,0.997603
0.998900,1.300332,0.993782,0.997802
0.999000,1.303162,0.994280,0.998002
0.999100,1.305993,0.994784,0.998202
0.999200,1.308830,0.995297,0.998401
0.999300,1.311682,0.995818,0.998601
0.999400,1.314557,0.996350,0.998801
0.999500,1.317473,0.996893,0.999001
0.999600,1.320453,0.997451,0.999200
0.999700,1.323538,0.998026,0.999400
0.999800,1.326809,0.998626,0.999600
0.999900,1.330475,0.999263,0.999800
1.000000,1.336782,1.000000,1.000000
