BBA,Dempster,Murphy,Deng,BJS Pure (Xiao),BJS Origin (Xiao),RB (Xiao),Proposed
m1,—,0.0833,0.0842,0.0837,0.0629,0.0832,0.1025
m2,—,0.0833,0.0830,0.0812,0.0916,0.0782,0.1065
m3,—,0.0833,0.0830,0.0812,0.0916,0.0782,0.1065
m4,—,0.0833,0.0833,0.0873,0.0873,0.0917,0.1064
m5,—,0.0833,0.0842,0.0837,0.0629,0.0832,0.1025
m6,—,0.0833,0.0812,0.0812,0.0916,0.0842,0.0741
m7,—,0.0833,0.0812,0.0812,0.0916,0.0842,0.0741
m8,—,0.0833,0.0818,0.0873,0.0873,0.0824,0.0373
m9,—,0.0833,0.0842,0.0837,0.0629,0.0832,0.1025
m10,—,0.0833,0.0840,0.0812,0.0916,0.0868,0.0749
m11,—,0.0833,0.0840,0.0812,0.0916,0.0868,0.0749
m12,—,0.0833,0.0858,0.0873,0.0873,0.0779,0.0378
