round,delta=0.001,delta=0.005,delta=0.01,delta=0.02,delta=0.05,delta=0.1,delta=0.2
0,0.621725,0.621725,0.621725,0.621725,0.621725,0.621725,0.621725
1,0.622498,0.622693,0.625535,0.621112,0.641437,0.639028,0.611642
2,0.622246,0.622859,0.630544,0.622573,0.650139,0.678495,0.677072
3,0.622271,0.622958,0.629115,0.632176,0.649826,0.701643,0.658568
4,0.622169,0.622691,0.627381,0.631323,0.651725,0.719022,0.659405
5,0.622123,0.622939,0.628892,0.630430,0.653292,0.713584,0.668800
6,,,0.628489,0.629736,0.649412,0.721611,0.674350
7,,,0.629434,0.629745,0.656028,0.711184,0.678156
8,,,0.630184,0.631734,0.652991,0.719120,0.673729
9,,,0.630659,0.631352,0.653242,0.710834,0.672565
10,,,0.630414,0.631852,0.653581,0.702118,0.665152
11,,,,0.630184,0.653918,0.709311,0.671598
12,,,,0.630630,0.651764,0.704914,0.675526
13,,,,0.632321,0.648741,0.700410,0.694220
14,,,,0.633775,0.646550,0.707230,0.709579
15,,,,0.633742,0.646294,0.703559,0.707427
16,,,,0.634622,0.643441,0.699562,0.701532
17,,,,0.634354,0.641618,0.696221,0.698102
18,,,,0.633763,0.640795,0.699805,0.691195
19,,,,0.633227,0.643921,0.700049,0.693556
20,,,,,0.641739,0.702212,0.698443
21,,,,,0.642541,0.699159,0.696453
22,,,,,0.645335,0.702491,0.694360
23,,,,,0.647662,0.701765,0.698280
24,,,,,0.647812,0.698894,0.700251
25,,,,,0.648637,0.695544,0.696344
26,,,,,0.647257,0.698396,0.703729
27,,,,,0.646798,0.695649,0.699420
28,,,,,0.646995,0.694822,0.700145
29,,,,,0.645775,0.695304,0.706184
30,,,,,0.647415,0.697038,0.703289
31,,,,,0.649147,0.696743,0.702602
32,,,,,0.648947,0.694536,0.700708
33,,,,,0.648550,0.694298,0.698499
34,,,,,0.647906,0.693132,0.706656
35,,,,,0.649075,0.694595,0.713076
36,,,,,0.648077,0.693647,0.717813
37,,,,,0.647366,0.693360,0.716757
38,,,,,0.646624,0.691394,0.721005
39,,,,,0.645984,0.688906,0.718868
40,,,,,0.645911,0.688670,0.716029
41,,,,,,0.690267,0.713294
42,,,,,,0.689847,0.718281
43,,,,,,0.688318,0.722392
44,,,,,,0.686214,0.718488
45,,,,,,0.687864,0.719905
46,,,,,,0.689798,0.720244
47,,,,,,0.688984,0.725194
48,,,,,,0.690548,0.729067
49,,,,,,0.691659,0.727683
50,,,,,,0.693487,0.730490
51,,,,,,0.694852,0.733147
52,,,,,,0.696351,0.731658
53,,,,,,0.694814,0.731769
54,,,,,,0.693527,0.730861
55,,,,,,0.693161,0.730199
56,,,,,,0.694644,0.727392
57,,,,,,0.692994,0.730441
58,,,,,,0.691413,0.729808
59,,,,,,0.690359,0.732170
60,,,,,,0.688833,0.734580
61,,,,,,0.688112,0.732568
62,,,,,,0.687961,0.735165
63,,,,,,0.688910,0.737548
64,,,,,,0.690005,0.736929
65,,,,,,0.691058,0.735843
66,,,,,,0.690705,0.735013
67,,,,,,0.690005,0.733111
68,,,,,,0.690928,0.731946
69,,,,,,0.689688,0.734868
70,,,,,,0.690994,0.734494
71,,,,,,0.690434,0.734616
72,,,,,,0.689931,0.733631
73,,,,,,0.689496,0.733885
74,,,,,,0.689387,0.734209
75,,,,,,0.690617,
76,,,,,,0.688973,
77,,,,,,0.690040,
78,,,,,,0.689883,
79,,,,,,0.689256,
80,,,,,,0.689420,
81,,,,,,0.690820,
82,,,,,,0.691719,
83,,,,,,0.690745,
84,,,,,,0.690675,
85,,,,,,0.690492,
86,,,,,,0.691359,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
