alpha,epsilon,RD_CCJS
0.0,0.001,0.006803
0.01,0.001,0.098376
0.02,0.001,0.1182
0.03,0.001,0.135456
0.04,0.001,0.150933
0.05,0.001,0.1651
0.06,0.001,0.178253
0.07,0.001,0.190593
0.08,0.001,0.202266
0.09,0.001,0.213378
0.1,0.001,0.22401
0.11,0.001,0.234227
0.12,0.001,0.244081
0.13,0.001,0.253614
0.14,0.001,0.262861
0.15,0.001,0.271852
0.16,0.001,0.280611
0.17,0.001,0.289159
0.18,0.001,0.297516
0.19,0.001,0.305698
0.2,0.001,0.31372
0.21,0.001,0.321593
0.22,0.001,0.329329
0.23,0.001,0.336939
0.24,0.001,0.344431
0.25,0.001,0.351814
0.26,0.001,0.359096
0.27,0.001,0.366283
0.28,0.001,0.373382
0.29,0.001,0.380398
0.3,0.001,0.387338
0.31,0.001,0.394205
0.32,0.001,0.401005
0.33,0.001,0.407743
0.34,0.001,0.414421
0.35,0.001,0.421045
0.36,0.001,0.427618
0.37,0.001,0.434142
0.38,0.001,0.440623
0.39,0.001,0.447062
0.4,0.001,0.453462
0.41,0.001,0.459827
0.42,0.001,0.466159
0.43,0.001,0.472462
0.44,0.001,0.478736
0.45,0.001,0.484986
0.46,0.001,0.491214
0.47,0.001,0.497421
0.48,0.001,0.50361
0.49,0.001,0.509784
0.5,0.001,0.515944
0.51,0.001,0.522094
0.52,0.001,0.528234
0.53,0.001,0.534369
0.54,0.001,0.540499
0.55,0.001,0.546627
0.56,0.001,0.552755
0.57,0.001,0.558885
0.58,0.001,0.56502
0.59,0.001,0.571163
0.6,0.001,0.577315
0.61,0.001,0.583479
0.62,0.001,0.589658
0.63,0.001,0.595854
0.64,0.001,0.60207
0.65,0.001,0.608308
0.66,0.001,0.614573
0.67,0.001,0.620866
0.68,0.001,0.627192
0.69,0.001,0.633553
0.7,0.001,0.639954
0.71,0.001,0.646398
0.72,0.001,0.652889
0.73,0.001,0.659433
0.74,0.001,0.666034
0.75,0.001,0.672696
0.76,0.001,0.679427
0.77,0.001,0.686233
0.78,0.001,0.693119
0.79,0.001,0.700095
0.8,0.001,0.707168
0.81,0.001,0.714349
0.82,0.001,0.721647
0.83,0.001,0.729076
0.84,0.001,0.73665
0.85,0.001,0.744384
0.86,0.001,0.752298
0.87,0.001,0.760414
0.88,0.001,0.768758
0.89,0.001,0.777364
0.9,0.001,0.786272
0.91,0.001,0.79553
0.92,0.001,0.805205
0.93,0.001,0.81538
0.94,0.001,0.826175
0.95,0.001,0.837757
0.96,0.001,0.850387
0.97,0.001,0.864502
0.98,0.001,0.880954
0.99,0.001,0.901956
1.0,0.001,1.005933
0.0,0.002683,0.005292
0.01,0.002683,0.094864
0.02,0.002683,0.117375
0.03,0.002683,0.134676
0.04,0.002683,0.150131
0.05,0.002683,0.16427
0.06,0.002683,0.177394
0.07,0.002683,0.189706
0.08,0.002683,0.201349
0.09,0.002683,0.212432
0.1,0.002683,0.223035
0.11,0.002683,0.233224
0.12,0.002683,0.243051
0.13,0.002683,0.252556
0.14,0.002683,0.261776
0.15,0.002683,0.270739
0.16,0.002683,0.279472
0.17,0.002683,0.287994
0.18,0.002683,0.296326
0.19,0.002683,0.304482
0.2,0.002683,0.312479
0.21,0.002683,0.320327
0.22,0.002683,0.328039
0.23,0.002683,0.335624
0.24,0.002683,0.343093
0.25,0.002683,0.350452
0.26,0.002683,0.35771
0.27,0.002683,0.364874
0.28,0.002683,0.37195
0.29,0.002683,0.378943
0.3,0.002683,0.38586
0.31,0.002683,0.392705
0.32,0.002683,0.399483
0.33,0.002683,0.406198
0.34,0.002683,0.412855
0.35,0.002683,0.419457
0.36,0.002683,0.426007
0.37,0.002683,0.43251
0.38,0.002683,0.438969
0.39,0.002683,0.445386
0.4,0.002683,0.451765
0.41,0.002683,0.458109
0.42,0.002683,0.46442
0.43,0.002683,0.470701
0.44,0.002683,0.476955
0.45,0.002683,0.483184
0.46,0.002683,0.48939
0.47,0.002683,0.495576
0.48,0.002683,0.501744
0.49,0.002683,0.507897
0.5,0.002683,0.514037
0.51,0.002683,0.520165
0.52,0.002683,0.526285
0.53,0.002683,0.532399
0.54,0.002683,0.538508
0.55,0.002683,0.544615
0.56,0.002683,0.550722
0.57,0.002683,0.556831
0.58,0.002683,0.562946
0.59,0.002683,0.569067
0.6,0.002683,0.575198
0.61,0.002683,0.581341
0.62,0.002683,0.587499
0.63,0.002683,0.593673
0.64,0.002683,0.599868
0.65,0.002683,0.606085
0.66,0.002683,0.612328
0.67,0.002683,0.6186
0.68,0.002683,0.624904
0.69,0.002683,0.631243
0.7,0.002683,0.637622
0.71,0.002683,0.644044
0.72,0.002683,0.650513
0.73,0.002683,0.657034
0.74,0.002683,0.663612
0.75,0.002683,0.670252
0.76,0.002683,0.676959
0.77,0.002683,0.683741
0.78,0.002683,0.690604
0.79,0.002683,0.697555
0.8,0.002683,0.704604
0.81,0.002683,0.71176
0.82,0.002683,0.719033
0.83,0.002683,0.726436
0.84,0.002683,0.733983
0.85,0.002683,0.74169
0.86,0.002683,0.749577
0.87,0.002683,0.757665
0.88,0.002683,0.76598
0.89,0.002683,0.774557
0.9,0.002683,0.783433
0.91,0.002683,0.792659
0.92,0.002683,0.8023
0.93,0.002683,0.81244
0.94,0.002683,0.823197
0.95,0.002683,0.834739
0.96,0.002683,0.847325
0.97,0.002683,0.861392
0.98,0.002683,0.87785
0.99,0.002683,0.901208
1.0,0.002683,0.999949
0.0,0.007197,0.005047
0.01,0.007197,0.074169
0.02,0.007197,0.110815
0.03,0.007197,0.13278
0.04,0.007197,0.149431
0.05,0.007197,0.163862
0.06,0.007197,0.177052
0.07,0.007197,0.189371
0.08,0.007197,0.201009
0.09,0.007197,0.212082
0.1,0.007197,0.222675
0.11,0.007197,0.232854
0.12,0.007197,0.242669
0.13,0.007197,0.252165
0.14,0.007197,0.261374
0.15,0.007197,0.270328
0.16,0.007197,0.279051
0.17,0.007197,0.287564
0.18,0.007197,0.295885
0.19,0.007197,0.304033
0.2,0.007197,0.312019
0.21,0.007197,0.319859
0.22,0.007197,0.327561
0.23,0.007197,0.335138
0.24,0.007197,0.342597
0.25,0.007197,0.349948
0.26,0.007197,0.357198
0.27,0.007197,0.364353
0.28,0.007197,0.37142
0.29,0.007197,0.378405
0.3,0.007197,0.385313
0.31,0.007197,0.39215
0.32,0.007197,0.39892
0.33,0.007197,0.405626
0.34,0.007197,0.412275
0.35,0.007197,0.418868
0.36,0.007197,0.425411
0.37,0.007197,0.431906
0.38,0.007197,0.438357
0.39,0.007197,0.444766
0.4,0.007197,0.451137
0.41,0.007197,0.457473
0.42,0.007197,0.463776
0.43,0.007197,0.47005
0.44,0.007197,0.476295
0.45,0.007197,0.482516
0.46,0.007197,0.488715
0.47,0.007197,0.494893
0.48,0.007197,0.501054
0.49,0.007197,0.507199
0.5,0.007197,0.513331
0.51,0.007197,0.519451
0.52,0.007197,0.525564
0.53,0.007197,0.531669
0.54,0.007197,0.537771
0.55,0.007197,0.54387
0.56,0.007197,0.549969
0.57,0.007197,0.556071
0.58,0.007197,0.562178
0.59,0.007197,0.568291
0.6,0.007197,0.574415
0.61,0.007197,0.58055
0.62,0.007197,0.586699
0.63,0.007197,0.592866
0.64,0.007197,0.599053
0.65,0.007197,0.605262
0.66,0.007197,0.611497
0.67,0.007197,0.617761
0.68,0.007197,0.624057
0.69,0.007197,0.630388
0.7,0.007197,0.636758
0.71,0.007197,0.643172
0.72,0.007197,0.649633
0.73,0.007197,0.656146
0.74,0.007197,0.662715
0.75,0.007197,0.669346
0.76,0.007197,0.676045
0.77,0.007197,0.682818
0.78,0.007197,0.689672
0.79,0.007197,0.696615
0.8,0.007197,0.703654
