alpha,RD_CCJS,BJS,K
0.000000,1.336782,1.000000,1.000000
0.003333,1.233417,0.983753,0.993356
0.006667,1.121228,0.970681,0.986756
0.010000,1.017108,0.958753,0.980200
0.013333,0.941016,0.947545,0.973689
0.016667,0.892585,0.936861,0.967222
0.020000,0.862206,0.926585,0.960800
0.023333,0.841606,0.916642,0.954422
0.026667,0.825966,0.906979,0.948089
0.030000,0.812861,0.897557,0.941800
0.033333,0.801135,0.888345,0.935556
0.036667,0.790236,0.879321,0.929356
0.040000,0.779895,0.870464,0.923200
0.043333,0.769970,0.861759,0.917089
0.046667,0.760382,0.853191,0.911022
0.050000,0.751081,0.844750,0.905000
0.053333,0.742031,0.836426,0.899022
0.056667,0.733207,0.828210,0.893089
0.060000,0.724588,0.820095,0.887200
0.063333,0.716155,0.812073,0.881356
0.066667,0.707893,0.804140,0.875556
0.070000,0.699790,0.796289,0.869800
0.073333,0.691834,0.788517,0.864089
0.076667,0.684015,0.780818,0.858422
0.080000,0.676324,0.773189,0.852800
0.083333,0.668752,0.765626,0.847222
0.086667,0.661293,0.758126,0.841689
0.090000,0.653939,0.750686,0.836200
0.093333,0.646685,0.743304,0.830756
0.096667,0.639526,0.735976,0.825356
0.100000,0.632456,0.728700,0.820000
0.103333,0.625470,0.721475,0.814689
0.106667,0.618564,0.714298,0.809422
0.110000,0.611736,0.707166,0.804200
0.113333,0.604980,0.700079,0.799022
0.116667,0.598293,0.693035,0.793889
0.120000,0.591673,0.686031,0.788800
0.123333,0.585116,0.679068,0.783756
0.126667,0.578620,0.672142,0.778756
0.130000,0.572183,0.665253,0.773800
0.133333,0.565801,0.658400,0.768889
0.136667,0.559473,0.651581,0.764022
0.140000,0.553196,0.644795,0.759200
0.143333,0.546969,0.638042,0.754422
0.146667,0.540790,0.631320,0.749689
0.150000,0.534656,0.624628,0.745000
0.153333,0.528567,0.617965,0.740356
0.156667,0.522520,0.611330,0.735756
0.160000,0.516515,0.604723,0.731200
0.163333,0.510550,0.598143,0.726689
0.166667,0.504623,0.591589,0.722222
0.170000,0.498733,0.585060,0.717800
0.173333,0.492879,0.578556,0.713422
0.176667,0.487060,0.572075,0.709089
0.180000,0.481274,0.565617,0.704800
0.183333,0.475522,0.559182,0.700556
0.186667,0.469801,0.552769,0.696356
0.190000,0.464110,0.546378,0.692200
0.193333,0.458449,0.540007,0.688089
0.196667,0.452817,0.533656,0.684022
0.200000,0.447214,0.527325,0.680000
0.203333,0.441637,0.521014,0.676022
0.206667,0.436087,0.514721,0.672089
0.210000,0.430562,0.508446,0.668200
0.213333,0.425062,0.502189,0.664356
0.216667,0.419587,0.495950,0.660556
