alpha,RD_CCJS,BJS,B_div,RB_div
0.000100,0.000000,0.000000,0.000000,0.000000
0.010098,0.240378,0.004712,0.004712,0.068642
0.020096,0.301277,0.009716,0.009716,0.098570
0.030094,0.312969,0.014778,0.014778,0.121564
0.040092,0.323939,0.019886,0.019886,0.141017
0.050090,0.334611,0.025037,0.025037,0.158230
0.060088,0.345013,0.030229,0.030229,0.173866
0.070086,0.355168,0.035464,0.035464,0.188318
0.080084,0.365098,0.040740,0.040740,0.201841
0.090082,0.374819,0.046058,0.046058,0.214611
0.100080,0.384349,0.051418,0.051418,0.226756
0.110078,0.393701,0.056821,0.056821,0.238372
0.120076,0.402890,0.062268,0.062268,0.249536
0.130074,0.411925,0.067759,0.067759,0.260305
0.140072,0.420818,0.073294,0.073294,0.270729
0.150070,0.429579,0.078875,0.078875,0.280847
0.160068,0.438215,0.084502,0.084502,0.290693
0.170066,0.446736,0.090177,0.090177,0.300294
0.180064,0.455148,0.095898,0.095898,0.309675
0.190062,0.463459,0.101669,0.101669,0.318855
0.200060,0.471674,0.107489,0.107489,0.327855
0.210058,0.479799,0.113359,0.113359,0.336688
0.220056,0.487840,0.119280,0.119280,0.345369
0.230054,0.495801,0.125253,0.125253,0.353911
0.240052,0.503688,0.131279,0.131279,0.362325
0.250050,0.511504,0.137360,0.137360,0.370621
0.260048,0.519255,0.143495,0.143495,0.378808
0.270046,0.526943,0.149687,0.149687,0.386894
0.280044,0.534573,0.155935,0.155935,0.394887
0.290042,0.542148,0.162243,0.162243,0.402793
0.300040,0.549671,0.168609,0.168609,0.410620
0.310038,0.557146,0.175036,0.175036,0.418373
0.320036,0.564576,0.181525,0.181525,0.426058
0.330034,0.571963,0.188078,0.188078,0.433679
0.340032,0.579311,0.194695,0.194695,0.441242
0.350030,0.586622,0.201377,0.201377,0.448751
0.360028,0.593898,0.208127,0.208127,0.456210
0.370026,0.601143,0.214946,0.214946,0.463623
0.380024,0.608359,0.221835,0.221835,0.470994
0.390022,0.615547,0.228796,0.228796,0.478326
0.400020,0.622711,0.235830,0.235830,0.485624
0.410018,0.629853,0.242940,0.242940,0.492889
0.420016,0.636974,0.250126,0.250126,0.500126
0.430014,0.644078,0.257392,0.257392,0.507338
0.440012,0.651166,0.264737,0.264737,0.514526
0.450010,0.658240,0.272166,0.272166,0.521695
0.460008,0.665303,0.279679,0.279679,0.528847
0.470006,0.672357,0.287279,0.287279,0.535984
0.480004,0.679403,0.294967,0.294967,0.543109
0.490002,0.686445,0.302747,0.302747,0.550225
0.500000,0.693483,0.310621,0.310621,0.557334
0.509998,0.700520,0.318591,0.318591,0.564438
0.519996,0.707559,0.326659,0.326659,0.571541
0.529994,0.714601,0.334829,0.334829,0.578644
0.539992,0.721649,0.343104,0.343104,0.585751
0.549990,0.728705,0.351486,0.351486,0.592862
0.559988,0.735771,0.359978,0.359978,0.599982
0.569986,0.742850,0.368585,0.368585,0.607112
0.579984,0.749943,0.377308,0.377308,0.614254
0.589982,0.757054,0.386153,0.386153,0.621412
0.599980,0.764185,0.395122,0.395122,0.628587
0.609978,0.771339,0.404220,0.404220,0.635783
0.619976,0.778518,0.413451,0.413451,0.643002
0.629974,0.785725,0.422820,0.422820,0.650246
0.639972,0.792964,0.432331,0.432331,0.657519
0.649970,0.800237,0.441989,0.441989,0.664823
0.659968,0.807549,0.451800,0.451800,0.672161
0.669966,0.814901,0.461769,0.461769,0.679536
0.679964,0.822299,0.471903,0.471903,0.686952
0.689962,0.829746,0.482207,0.482207,0.694411
0.699960,0.837246,0.492688,0.492688,0.701918
0.709958,0.844804,0.503355,0.503355,0.709475
0.719956,0.852425,0.514215,0.514215,0.717088
0.729954,0.860114,0.525275,0.525275,0.724759
0.739952,0.867877,0.536546,0.536546,0.732493
0.749950,0.875720,0.548037,0.548037,0.740295
0.759948,0.883650,0.559759,0.559759,0.748170
0.769946,0.891674,0.571723,0.571723,0.756124
0.779944,0.899801,0.583942,0.583942,0.764161
0.789942,0.908040,0.596430,0.596430,0.772289
0.799940,0.916400,0.609202,0.609202,0.780514
0.809938,0.924894,0.622274,0.622274,0.788843
0.819936,0.933534,0.635665,0.635665,0.797286
0.829934,0.942335,0.649395,0.649395,0.805851
0.839932,0.951314,0.663489,0.663489,0.814548
0.849930,0.960490,0.677971,0.677971,0.823390
0.859928,0.969886,0.692871,0.692871,0.832388
0.869926,0.979530,0.708222,0.708222,0.841560
0.879924,0.989452,0.724066,0.724066,0.850920
0.889922,0.999692,0.740445,0.740445,0.860491
0.899920,1.010297,0.757416,0.757416,0.870297
0.909918,1.021329,0.775043,0.775043,0.880365
0.919916,1.032863,0.793406,0.793406,0.890734
0.929914,1.045004,0.812605,0.812605,0.901446
0.939912,1.057892,0.832769,0.832769,0.912562
0.949910,1.071729,0.854071,0.854071,0.924159
0.959908,1.086826,0.876753,0.876753,0.936351
0.969906,1.103709,0.901183,0.901183,0.949307
0.979904,1.123691,0.927985,0.927985,0.963320
0.989902,1.183804,0.958470,0.958470,0.979015
0.999900,1.386859,0.998527,0.998527,0.999263
