alpha,RD_CCJS,BJS
0.000000,0.000000,0.000000
0.003333,0.054077,0.040849
0.006667,0.116838,0.057805
0.010000,0.175405,0.070839
0.013333,0.217118,0.081847
0.016667,0.242175,0.091563
0.020000,0.256574,0.100364
0.023333,0.265424,0.108471
0.026667,0.271639,0.116032
0.030000,0.276645,0.123145
0.033333,0.281088,0.129886
0.036667,0.285260,0.136310
0.040000,0.289287,0.142459
0.043333,0.293225,0.148367
0.046667,0.297101,0.154063
0.050000,0.300926,0.159570
0.053333,0.304706,0.164905
0.056667,0.308445,0.170086
0.060000,0.312145,0.175127
0.063333,0.315808,0.180038
0.066667,0.319435,0.184831
0.070000,0.323028,0.189515
0.073333,0.326588,0.194097
0.076667,0.330115,0.198585
0.080000,0.333612,0.202984
0.083333,0.337078,0.207301
0.086667,0.340516,0.211541
0.090000,0.343925,0.215708
0.093333,0.347307,0.219807
0.096667,0.350662,0.223841
0.100000,0.353992,0.227814
0.103333,0.357297,0.231729
0.106667,0.360577,0.235588
0.110000,0.363834,0.239396
0.113333,0.367069,0.243153
0.116667,0.370280,0.246864
0.120000,0.373471,0.250528
0.123333,0.376640,0.254150
0.126667,0.379789,0.257730
0.130000,0.382917,0.261270
0.133333,0.386027,0.264773
0.136667,0.389117,0.268239
0.140000,0.392189,0.271669
0.143333,0.395243,0.275066
0.146667,0.398280,0.278431
0.150000,0.401299,0.281765
0.153333,0.404302,0.285068
0.156667,0.407288,0.288343
0.160000,0.410259,0.291589
0.163333,0.413214,0.294809
0.166667,0.416153,0.298003
0.170000,0.419078,0.301171
0.173333,0.421989,0.304315
0.176667,0.424885,0.307436
0.180000,0.427768,0.310534
0.183333,0.430637,0.313610
0.186667,0.433493,0.316664
0.190000,0.436336,0.319698
0.193333,0.439167,0.322712
0.196667,0.441985,0.325706
0.200000,0.444791,0.328682
0.203333,0.447585,0.331639
0.206667,0.450368,0.334578
0.210000,0.453139,0.337500
0.213333,0.455900,0.340406
0.216667,0.458649,0.343295
0.220000,0.461388,0.346168
0.223333,0.464117,0.349026
0.226667,0.466835,0.351869
0.230000,0.469544,0.354697
0.233333,0.472243,0.357511
0.236667,0.474932,0.360312
0.240000,0.477612,0.363099
0.243333,0.480283,0.365873
0.246667,0.482945,0.368634
0.250000,0.485598,0.371383
0.253333,0.488243,0.374120
0.256667,0.490879,0.376845
0.260000,0.493508,0.379559
0.263333,0.496128,0.382262
0.266667,0.498740,0.384953
0.270000,0.501344,0.387635
0.273333,0.503941,0.390306
0.276667,0.506531,0.392967
0.280000,0.509113,0.395618
0.283333,0.511688,0.398259
0.286667,0.514256,0.400892
0.290000,0.516818,0.403515
0.293333,0.519372,0.406130
0.296667,0.521921,0.408735
0.300000,0.524463,0.411333
0.303333,0.526998,0.413922
0.306667,0.529528,0.416504
0.310000,0.532051,0.419077
0.313333,0.534569,0.421644
0.316667,0.537081,0.424202
0.320000,0.539587,0.426754
0.323333,0.542088,0.429298
0.326667,0.544584,0.431836
0.330000,0.547074,0.434367
0.333333,0.549559,0.436892
0.336667,0.552039,0.439410
0.340000,0.554514,0.441922
0.343333,0.556985,0.444429
0.346667,0.559451,0.446929
0.350000,0.561912,0.449424
0.353333,0.564369,0.451913
0.356667,0.566821,0.454397
0.360000,0.569269,0.456876
0.363333,0.571713,0.459349
0.366667,0.574153,0.461818
0.370000,0.576589,0.464282
0.373333,0.579022,0.466741
0.376667,0.581450,0.469196
0.380000,0.583875,0.471647
0.383333,0.586296,0.474093
0.386667,0.588714,0.476535
0.390000,0.591129,0.478973
0.393333,0.593540,0.481407
0.396667,0.595948,0.483837
0.400000,0.598353,0.486264
0.403333,0.600755,0.488687
0.406667,0.603154,0.491107
0.410000,0.605550,0.493524
0.413333,0.607944,0.495937
0.416667,0.610335,0.498348
0.420000,0.612724,0.500755
0.423333,0.615110,0.503160
0.426667,0.617493,0.505562
0.430000,0.619875,0.507961
0.433333,0.622254,0.510358
0.436667,0.624631,0.512752
0.440000,0.627006,0.515144
0.443333,0.629380,0.517534
0.446667,0.631751,0.519922
0.450000,0.634121,0.522308
0.453333,0.636489,0.524692
0.456667,0.638855,0.527074
0.460000,0.641220,0.529455
0.463333,0.643583,0.531833
