alpha,RD_CCJS,BJS
0.000000,0.000000,0.000000
0.010000,0.304754,0.070839
0.020000,0.316228,0.100364
0.030000,0.327355,0.123145
0.040000,0.338171,0.142459
0.050000,0.348705,0.159570
0.060000,0.358983,0.175127
0.070000,0.369028,0.189515
0.080000,0.378859,0.202984
0.090000,0.388492,0.215708
0.100000,0.397944,0.227814
0.110000,0.407227,0.239396
0.120000,0.416353,0.250528
0.130000,0.425334,0.261270
0.140000,0.434180,0.271669
0.150000,0.442899,0.281765
0.160000,0.451500,0.291589
0.170000,0.459989,0.301171
0.180000,0.468375,0.310534
0.190000,0.476663,0.319698
0.200000,0.484860,0.328682
0.210000,0.492970,0.337500
0.220000,0.500999,0.346168
0.230000,0.508952,0.354697
0.240000,0.516834,0.363099
0.250000,0.524648,0.371383
0.260000,0.532398,0.379559
0.270000,0.540088,0.387635
0.280000,0.547723,0.395618
0.290000,0.555304,0.403515
0.300000,0.562836,0.411333
0.310000,0.570321,0.419077
0.320000,0.577763,0.426754
0.330000,0.585163,0.434367
0.340000,0.592526,0.441922
0.350000,0.599854,0.449424
0.360000,0.607148,0.456876
0.370000,0.614413,0.464282
0.380000,0.621649,0.471647
0.390000,0.628859,0.478973
0.400000,0.636046,0.486264
0.410000,0.643212,0.493524
0.420000,0.650359,0.500755
0.430000,0.657489,0.507961
0.440000,0.664605,0.515144
0.450000,0.671708,0.522308
0.460000,0.678800,0.529455
0.470000,0.685884,0.536587
0.480000,0.692962,0.543707
0.490000,0.700035,0.550818
0.500000,0.707107,0.557923
0.510000,0.714178,0.565023
0.520000,0.721252,0.572122
0.530000,0.728330,0.579221
0.540000,0.735414,0.586324
0.550000,0.742507,0.593432
0.560000,0.749611,0.600547
0.570000,0.756729,0.607673
0.580000,0.763862,0.614812
0.590000,0.771013,0.621967
0.600000,0.778186,0.629139
0.610000,0.785381,0.636331
0.620000,0.792603,0.643547
0.630000,0.799855,0.650788
0.640000,0.807138,0.658058
0.650000,0.814457,0.665359
0.660000,0.821814,0.672694
0.670000,0.829214,0.680066
0.680000,0.836660,0.687479
0.690000,0.844156,0.694936
0.700000,0.851706,0.702440
0.710000,0.859315,0.709996
0.720000,0.866988,0.717606
0.730000,0.874730,0.725275
0.740000,0.882547,0.733007
0.750000,0.890446,0.740807
0.760000,0.898432,0.748680
0.770000,0.906514,0.756632
0.780000,0.914699,0.764667
0.790000,0.922998,0.772793
0.800000,0.931421,0.781016
0.810000,0.939978,0.789344
0.820000,0.948683,0.797786
0.830000,0.957551,0.806349
0.840000,0.966599,0.815045
0.850000,0.975847,0.823886
0.860000,0.985317,0.832884
0.870000,0.995037,0.842054
0.880000,1.005038,0.851415
0.890000,1.015361,0.860985
0.900000,1.026054,0.870791
0.910000,1.037177,0.880860
0.920000,1.048809,0.891229
0.930000,1.061053,0.901943
0.940000,1.074053,0.913060
0.950000,1.088013,0.924661
0.960000,1.103249,0.936856
0.970000,1.120291,0.949818
0.980000,1.140175,0.963842
0.990000,1.165581,0.979557
1.000000,1.414214,1.000000
