sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Ka},{Ro},{Ca},{Ka ∪ Ro},{Ka ∪ Ca},{Ro ∪ Ca},{Ka ∪ Ro ∪ Ca}
1,Kama,unknown,3,A,15.26,0.9238,0.0,0.0,0.0762,0.0,0.0,0.0
1,Kama,unknown,3,P,14.84,0.9007,0.0,0.0,0.0993,0.0,0.0,0.0
1,Kama,unknown,3,C,0.871,0.4064,0.0,0.0,0.3496,0.0,0.0,0.244
1,Kama,unknown,3,KL,5.763,0.6219,0.0,0.0,0.3779,0.0,0.0,0.0002
1,Kama,unknown,3,KW,3.312,0.8837,0.0,0.0,0.1074,0.0,0.0,0.0089
1,Kama,unknown,3,AC,2.221,0.6102,0.0,0.0,0.2876,0.0,0.0,0.1022
1,Kama,unknown,3,KG,5.22,0.0,0.0,0.5939,0.0,0.4028,0.0,0.0033
2,Kama,unknown,4,A,14.88,0.9269,0.0,0.0,0.0722,0.0,0.0,0.0009
2,Kama,unknown,4,P,14.57,0.9326,0.0,0.0,0.0641,0.0,0.0,0.0033
2,Kama,unknown,4,C,0.8811,0.4597,0.0,0.0,0.4264,0.0,0.0,0.1139
2,Kama,unknown,4,KL,5.554,0.7895,0.0,0.0,0.0,0.1259,0.0,0.0846
2,Kama,unknown,4,KW,3.333,0.8049,0.0,0.0,0.1879,0.0,0.0,0.0072
2,Kama,unknown,4,AC,1.018,0.7907,0.0,0.0,0.1783,0.0,0.0,0.031
2,Kama,unknown,4,KG,4.956,0.0,0.0,0.5062,0.0,0.4935,0.0,0.0003
3,Kama,unknown,3,A,14.29,0.9879,0.0,0.0,0.0079,0.0,0.0,0.0042
3,Kama,unknown,3,P,14.09,0.9496,0.0,0.0,0.0,0.0493,0.0,0.0011
3,Kama,unknown,3,C,0.905,0.0,0.5563,0.0,0.4101,0.0,0.0,0.0336
3,Kama,unknown,3,KL,5.291,0.0,0.0,0.6767,0.0,0.3215,0.0,0.0018
3,Kama,unknown,3,KW,3.337,0.8483,0.0,0.0,0.1465,0.0,0.0,0.0052
3,Kama,unknown,3,AC,2.699,0.5064,0.0,0.0,0.3493,0.0,0.0,0.1443
3,Kama,unknown,3,KG,4.825,0.6426,0.0,0.0,0.0,0.3574,0.0,0.0
4,Kama,unknown,4,A,13.84,0.9214,0.0,0.0,0.0,0.0665,0.0,0.0121
4,Kama,unknown,4,P,13.94,0.7327,0.0,0.0,0.0,0.2637,0.0,0.0036
4,Kama,unknown,4,C,0.8955,0.0,0.5033,0.0,0.4424,0.0,0.0,0.0543
4,Kama,unknown,4,KL,5.324,0.0,0.0,0.6388,0.0,0.3539,0.0,0.0073
4,Kama,unknown,4,KW,3.379,0.705,0.0,0.0,0.2923,0.0,0.0,0.0027
4,Kama,unknown,4,AC,2.259,0.5949,0.0,0.0,0.3222,0.0,0.0,0.0829
4,Kama,unknown,4,KG,4.805,0.7143,0.0,0.0,0.0,0.2856,0.0,0.0001
5,Kama,unknown,1,A,16.14,0.5503,0.0,0.0,0.4497,0.0,0.0,0.0
5,Kama,unknown,1,P,14.99,0.7573,0.0,0.0,0.2427,0.0,0.0,0.0
5,Kama,unknown,1,C,0.9034,0.0,0.5672,0.0,0.3799,0.0,0.0,0.0529
5,Kama,unknown,1,KL,5.658,0.8721,0.0,0.0,0.1211,0.0,0.0,0.0068
5,Kama,unknown,1,KW,3.562,0.0,0.8203,0.0,0.1797,0.0,0.0,0.0
5,Kama,unknown,1,AC,1.355,0.7413,0.0,0.0,0.2348,0.0,0.0,0.0239
5,Kama,unknown,1,KG,5.175,0.0,0.0,0.6152,0.0,0.3845,0.0,0.0003
6,Kama,unknown,3,A,14.38,0.9875,0.0,0.0,0.0098,0.0,0.0,0.0027
6,Kama,unknown,3,P,14.21,0.9802,0.0,0.0,0.0,0.0174,0.0,0.0024
6,Kama,unknown,3,C,0.8951,0.0,0.517,0.0,0.4298,0.0,0.0,0.0532
6,Kama,unknown,3,KL,5.386,0.5597,0.0,0.0,0.0,0.4327,0.0,0.0076
6,Kama,unknown,3,KW,3.312,0.8837,0.0,0.0,0.1074,0.0,0.0,0.0089
6,Kama,unknown,3,AC,2.462,0.5587,0.0,0.0,0.3194,0.0,0.0,0.1219
6,Kama,unknown,3,KG,4.956,0.0,0.0,0.5613,0.0,0.4386,0.0,0.0001
7,Kama,unknown,3,A,14.69,0.9792,0.0,0.0,0.0203,0.0,0.0,0.0005
7,Kama,unknown,3,P,14.49,0.9857,0.0,0.0,0.0133,0.0,0.0,0.001
7,Kama,unknown,3,C,0.8799,0.4375,0.0,0.0,0.4292,0.0,0.0,0.1333
7,Kama,unknown,3,KL,5.563,0.8924,0.0,0.0,0.0696,0.0,0.0,0.038
7,Kama,unknown,3,KW,3.259,0.9219,0.0,0.0,0.0528,0.0,0.0,0.0253
7,Kama,unknown,3,AC,3.586,0.0,0.4269,0.0,0.3142,0.0,0.0,0.2589
7,Kama,unknown,3,KG,5.219,0.0,0.0,0.5947,0.0,0.402,0.0,0.0033
8,Kama,unknown,2,A,14.11,0.9713,0.0,0.0,0.0,0.0145,0.0,0.0142
8,Kama,unknown,2,P,14.1,0.915,0.0,0.0,0.0,0.0799,0.0,0.0051
8,Kama,unknown,2,C,0.8911,0.0,0.518,0.0,0.4219,0.0,0.0,0.0601
