sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Vi},{Ve},{Se},{Vi ∪ Ve},{Vi ∪ Se},{Ve ∪ Se},{Vi ∪ Ve ∪ Se}
1,Setosa,unknown,4,SL,5.1,0.0,0.0,0.820427,0.0,0.0,0.142438,0.037135
1,Setosa,unknown,4,SW,3.5,0.0,0.0,0.707942,0.0,0.206632,0.0,0.085426
1,Setosa,unknown,4,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,Setosa,unknown,4,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,Setosa,unknown,1,SL,4.9,0.0,0.0,0.890471,0.0,0.0,0.090683,0.018846
2,Setosa,unknown,1,SW,3.0,0.438669,0.0,0.0,0.363426,0.0,0.0,0.197905
2,Setosa,unknown,1,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,Setosa,unknown,1,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,Setosa,unknown,3,SL,4.7,0.0,0.0,0.919141,0.0,0.0,0.069784,0.011075
3,Setosa,unknown,3,SW,3.2,0.425085,0.0,0.0,0.0,0.377516,0.0,0.197399
3,Setosa,unknown,3,PL,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,Setosa,unknown,2,SL,4.6,0.0,0.0,0.949993,0.0,0.0,0.04293,0.007076
4,Setosa,unknown,2,SW,3.1,0.426695,0.0,0.0,0.0,0.295792,0.0,0.277513
4,Setosa,unknown,2,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,Setosa,unknown,2,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,Setosa,unknown,0,SL,5.0,0.0,0.0,0.882376,0.0,0.0,0.104737,0.012887
5,Setosa,unknown,0,SW,3.6,0.0,0.0,0.805136,0.0,0.160566,0.0,0.034298
5,Setosa,unknown,0,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,Setosa,unknown,0,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,Setosa,unknown,0,SL,5.4,0.0,0.0,0.523134,0.0,0.0,0.400801,0.076066
6,Setosa,unknown,0,SW,3.9,0.0,0.0,0.95823,0.0,0.038494,0.0,0.003277
6,Setosa,unknown,0,PL,1.7,0.0,0.0,0.999999,0.0,0.0,1e-06,0.0
6,Setosa,unknown,0,PW,0.4,0.0,0.0,0.999982,0.0,0.0,1.8e-05,0.0
7,Setosa,unknown,2,SL,4.6,0.0,0.0,0.949993,0.0,0.0,0.04293,0.007076
