sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
1,Class 1,test,2,Alc,14.23,0.8309,0.0,0.0,0.0,0.1688,0.0,0.0003
1,Class 1,test,2,Mal,1.71,0.9146,0.0,0.0,0.081,0.0,0.0,0.0044
1,Class 1,test,2,Ash,2.43,0.0,0.0,0.4265,0.0,0.3623,0.0,0.2112
1,Class 1,test,2,AlkAsh,15.6,0.7406,0.0,0.0,0.2157,0.0,0.0,0.0437
1,Class 1,test,2,Mg,127.0,0.533,0.0,0.0,0.4377,0.0,0.0,0.0293
1,Class 1,test,2,TotPhen,2.8,0.7192,0.0,0.0,0.2714,0.0,0.0,0.0094
1,Class 1,test,2,Flav,3.06,0.8266,0.0,0.0,0.1734,0.0,0.0,0.0
1,Class 1,test,2,Nonflav,0.28,0.6503,0.0,0.0,0.2759,0.0,0.0,0.0738
1,Class 1,test,2,ProAn,2.29,0.6292,0.0,0.0,0.3321,0.0,0.0,0.0387
1,Class 1,test,2,Color,5.64,0.6642,0.0,0.0,0.0,0.3125,0.0,0.0233
1,Class 1,test,2,Hue,1.04,0.6125,0.0,0.0,0.3825,0.0,0.0,0.005
1,Class 1,test,2,OD,3.92,0.6368,0.0,0.0,0.3632,0.0,0.0,0.0
1,Class 1,test,2,Proline,1065.0,0.9966,0.0,0.0,0.0029,0.0,0.0,0.0005
2,Class 1,test,1,Alc,13.2,0.0,0.0,0.5946,0.0,0.3103,0.0,0.0951
2,Class 1,test,1,Mal,1.78,0.9482,0.0,0.0,0.0499,0.0,0.0,0.0019
2,Class 1,test,1,Ash,2.14,0.0,0.4541,0.0,0.2768,0.0,0.0,0.2691
2,Class 1,test,1,AlkAsh,11.2,0.6815,0.0,0.0,0.3184,0.0,0.0,0.0001
2,Class 1,test,1,Mg,100.0,0.0,0.0,0.4081,0.0,0.3658,0.0,0.2261
2,Class 1,test,1,TotPhen,2.65,0.6598,0.0,0.0,0.3392,0.0,0.0,0.001
2,Class 1,test,1,Flav,2.76,0.8151,0.0,0.0,0.1848,0.0,0.0,0.0001
2,Class 1,test,1,Nonflav,0.26,0.6492,0.0,0.0,0.2403,0.0,0.0,0.1105
2,Class 1,test,1,ProAn,1.28,0.0,0.0,0.5741,0.0,0.0,0.292,0.1339
2,Class 1,test,1,Color,4.38,0.435,0.0,0.0,0.3666,0.0,0.0,0.1984
2,Class 1,test,1,Hue,1.05,0.6681,0.0,0.0,0.3291,0.0,0.0,0.0028
2,Class 1,test,1,OD,3.4,0.7417,0.0,0.0,0.2583,0.0,0.0,0.0
2,Class 1,test,1,Proline,1050.0,0.9937,0.0,0.0,0.0,0.0058,0.0,0.0005
3,Class 1,test,3,Alc,13.16,0.0,0.0,0.5778,0.0,0.2688,0.0,0.1534
3,Class 1,test,3,Mal,2.36,0.7787,0.0,0.0,0.2101,0.0,0.0,0.0112
3,Class 1,test,3,Ash,2.67,0.4169,0.0,0.0,0.0,0.4122,0.0,0.1709
